Time bufferSize hasThroughput estimatedBW videoLevel
1.10 3 600.00 4204.20 700
2.10 6 711.00 4354.59 1400
3.10 7 2330.00 4361.37 1400
4.10 10 1046.00 4354.59 2100
5.10 11 1261.00 4411.76 2100
6.10 12 1478.00 4416.40 2100
7.10 13 1699.00 4411.76 2100
8.10 14 1917.00 4411.76 2800
