Time bpsAverage bpsLastChunk nextBitrate chunkCount totalChunks downloadDuration
0.61 0.00 2745 700000 1 0 510.00
0.94 0.00 4204 700000 2 0 333.00
1.27 0.00 4216 1400000 3 0 332.00
1.92 0.00 4354 1400000 4 0 643.00
2.56 0.00 4361 1400000 5 0 642.00
3.20 0.00 4361 1400000 6 0 642.00
3.85 0.00 4354 2100000 7 0 643.00
4.80 0.00 4411 2100000 8 0 952.00
5.75 0.00 4416 2100000 9 0 951.00
6.70 0.00 4411 2100000 10 0 952.00
7.65 0.00 4411 2800000 11 0 952.00
8.91 0.00 4437 2800000 12 0 1262.00
